Word,Transcription,Definition,Example
beat,biːt,To beat someone means to do better than they do.,I managed to beat everyone in the race.
bright,braɪt,"If something is bright, it gives off a lot of light.",The bright light from the explosion hurt my eyes.
celebrate,ˈselɪbreɪt,To celebrate is to do something to show that an event is special.,We all celebrated when we heard the great news.
decide,dɪˈsaɪd,To decide is to make a definite choice.,He tried to decide which one to eat first.
disappear,ˌdɪsəˈpɪr,To disappear means to go away or not be seen.,The top of the building is disappearing in the clouds.
else,els,"If you talk about something else, you talk about something different.","I wanted a bike for my birthday, but I got something else."
fair,fer,Fair means reasonable or right.,He sold me his car for a fair price.
flow,fləʊ,To flow is to move easily and continuously in one direction.,The water flowed over the rocks and into the lake.
forward,ˈfɔːrwərd,"If you move forward, you move in the direction in front of you.","When he saw his mother, the baby crawled forward to her."
hill,hɪl,A hill is a raised area of land. It is higher than the land around it.,The sun was rising above the green hills.
level,ˈlevl,A level is a point on a scale that measures something.,Please check the level of the temperature.
lone,ləʊn,A lone person or thing is the only one in a given place.,A lone man walked along the street.
puddle,ˈpʌdl,A puddle is a pool of liquid on the ground.,"When the ice melted, it formed a puddle."
response,rɪˈspɑːns,A response is the answer to a question.,He asked if I was sad. My response was “No.”
season,ˈsiːzn,"A season is a time of the year: spring, summer, fall, or winter.","Fall is a warm season, while winter is very cold."
solution,səˈluːʃn,A solution is a way to solve a problem.,There are many problems. We need solutions!
waste,weɪst,To waste means to use something carelessly and unnecessarily.,Turn off the water so you don’t waste it.
whether,ˈweðər,You use whether when you must choose between two things.,I could not decide whether to go left or right.
always,ˈɔːlweɪz,Always means that something happens all the time.,They always brush their teeth in the morning.
ask,æsk,To ask is to say or write something to get an answer.,Please ask questions if you do not understand.
banana,bəˈnænə,A banana is a long yellow fruit with soft white flesh inside.,Did you eat a banana for breakfast?
bread,bred,Bread is a food made from flour and water.,You need two pieces of bread to make a sandwich.
cake,keɪk,"Cake is a sweet dessert made from flour, water, sugar, and eggs.",What a beautiful birthday cake!
carrot,ˈkærət,A carrot is an orange vegetable.,I put a carrot in my salad.
chicken,ˈtʃɪkɪn,Chicken is a bird that is often used for food.,Chicken is his favorite kind of meat.
chocolate,ˈtʃɔːklət,Chocolate is a sweet food made from cacao beans.,I made a chocolate cake for my mom’s party.
contain,kənˈteɪn,To contain is to hold or have something.,I have to find something to contain these apples.
delicious,dɪˈlɪʃəs,"If a food is delicious, it is tasty.",I loved the delicious fried chicken I ate for dinner!
diet,ˈdaɪət,A diet is the food regularly eaten by a person.,His diet mostly consists of fruits and vegetables.
eat,iːt,To eat is to chew and swallow food.,You should eat breakfast every day.
food,fuːd,Food is things people and animals eat.,Pasta is a famous food in Italy.
fruit,fruːt,Fruit is a type of healthy food that grows on trees and plants.,"Apples, pears, and oranges are types of fruit."
great,ɡreɪt,"When something is great, it is very good.","It was a great, exciting game!"
health,helθ,Health is the state of a person’s body.,People who want good health should not smoke.
recipe,ˈresəpi,A recipe is a set of instructions for cooking a certain type of food.,Do you use a recipe when you make that sauce?
restaurant,ˈrestrɑːnt,A restaurant is a business where people sit and eat food.,Let’s eat at the Indian restaurant.
special,ˈspeʃl,"If something is special, it is unique and different.",The cupcake was special because it had blue frosting.
water,ˈwɔːtər,Water is a clear liquid that people need to survive.,Drink eight cups of water every day.
alive,əˈlaɪv,Someone or something that is alive is not dead.,My grandparents are still alive even though they are over 90.
bone,bəʊn,A bone is a hard part of the body.,I brought home a nice bone for my dog.
bother,ˈbɑːðər,To bother is to make the effort to do something.,No one bothered to wash the dishes today.
captain,ˈkæptɪn,A captain is the person who controls a ship or airplane.,The captain sailed his ship to Australia.
conclusion,kənˈkluːʒn,The conclusion of something is the final part of it.,"At the conclusion of the race, the spectators cheered for the winner."
doubt,daʊt,Doubt is a feeling of not being sure.,I have doubt that the story is true.
explore,ɪkˈsplɔːr,To explore is to look for new places.,He wants to explore the world and see new things.
glad,ɡlæd,"If you are glad, you are happy.",I am glad you came to my party.
however,haʊˈevər,However means despite or not being influenced by something.,"She is a great cook. However, she never had professional lessons."
injustice,ɪnˈdʒʌstɪs,Injustice is a lack of fairness or justice.,Putting an innocent person in jail is an act of injustice.
international,ˌɪntərˈnæʃnəl,"If something is international, it involves more than one country.",The United Nations is a powerful international organization.
lawyer,ˈlɔɪər,A lawyer works with the law and represents people in court.,The lawyer left the courthouse after the judge made her decision.
mention,ˈmenʃn,To mention something is to talk about it.,The doctors mentioned the problems that the patient was having.
old,əʊld,Someone who is old has lived for many years.,My mother is seventy years old now.
policy,ˈpɑːləsi,A policy is a rule.,He told us that his policy was to put customers first.
social,ˈsəʊʃl,"If something is social, it is about many people in a community.",People should come together and fix the world’s social problems.
speech,spiːtʃ,A speech is something said to a group of people.,She gave a speech to the class.
staff,stæf,A staff is a group of people working together in a company.,My dad has a staff of four people to help him at the office.
toward,təwɔ́ːrd,"If you go toward something, you go closer to it.",Santa walked toward my house with a bag of gifts.
wood,wʊd,Wood is the thing that trees are made of.,I put the pieces of wood in a pile.
achieve,əˈtʃiːv,To achieve something is to successfully do it after trying hard.,I was happy that I could achieve my goal.
advise,ədˈvaɪz,To advise someone is to tell them what to do.,My mother often advises people about their money.
already,ɔːlˈredi,"If something happens already, it happens before a certain time.",It is already time for the movie to start. Let’s go in.
basic,ˈbeɪsɪk,"If something is basic, it is very simple or easy.",I learned some basic English skills in school today.
